Tabelle: 12411-09i
Bevölkerungsstand nach Altersjahren (90);;;;;;;;;;;;;;;;;;;;;
- Gemeinden - Stichtag;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;
;;;Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher);Bevölkerungsstand (Basis Zensus 2022 und früher)
;;;Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr);Altersjahre (unter 3 bis 75 Jahre und mehr)
;;;Insgesamt;unter 3 Jahre;3 bis unter 6 Jahre;6 bis unter 10 Jahre;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;20 bis unter 25 Jahre;25 bis unter 30 Jahre;30 bis unter 35 Jahre;35 bis unter 40 Jahre;40 bis unter 45 Jahre;45 bis unter 50 Jahre;50 bis unter 55 Jahre;55 bis unter 60 Jahre;60 bis unter 65 Jahre;65 bis unter 70 Jahre;70 bis unter 75 Jahre;75 Jahre und mehr
;;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
31.12.2024;05;Nordrhein-Westfalen;18034454;474056;520177;709988;842053;517232;354100;971714;1111986;1179321;1192580;1139839;1053865;1140809;1455734;1394737;1141274;917140;1917849
31.12.2024;051;  Düsseldorf, Regierungsbezirk;5244379;136019;150061;207321;244309;148833;99788;266138;316235;350350;355083;336306;308256;331664;423482;404239;328298;264677;573320
31.12.2024;05111;    Düsseldorf, krfr. Stadt;618685;16116;15989;22216;27024;16125;10653;33442;48266;53322;48799;43540;39263;39796;45876;40799;31584;25771;60104
31.12.2024;05112;    Duisburg, krfr. Stadt;502270;14347;15439;21192;24700;15057;10261;28722;33117;34959;34134;31472;29981;31954;38024;36333;29680;23348;49550
31.12.2024;05113;    Essen, krfr. Stadt;574682;15853;16769;22925;26304;16044;10955;30824;38549;41848;39918;36849;32759;34913;43047;40938;34841;28534;62812
31.12.2024;05114;    Krefeld, krfr. Stadt;231406;5959;6328;9048;10721;6737;4591;12195;13914;15024;15269;14402;13668;14921;19224;17871;14328;11423;25783
31.12.2024;05116;    Mönchengladbach, krfr. Stadt;267213;7304;7790;10672;12272;7694;5256;14589;17264;18164;18336;16883;15545;16295;20736;20441;16947;13460;27565
31.12.2024;05117;    Mülheim an der Ruhr, krfr. Stadt;173050;4401;4994;7000;8132;4841;3040;8164;9728;11076;11187;10599;9839;10847;14296;13458;11088;9254;21106
