Name,Kinderarztdichte,Unnamed: 0,ROR,KJP-Dichte
Düsseldorf,11.0,0,Düsseldorf,1.2
Duisburg,10.4,1,Duisburg/Essen,1.4
Krefeld,11.4,2,Düsseldorf,1.2
Mönchengladbach,12.7,3,Düsseldorf,1.2
Mülheim an der Ruhr,7.5,4,Duisburg/Essen,1.4
Oberhausen,11.4,5,Duisburg/Essen,1.4
Remscheid,13.3,6,Düsseldorf,1.2
Solingen,11.2,7,Düsseldorf,1.2
Wuppertal,12.8,8,Düsseldorf,1.2
Kleve,8.5,9,Duisburg/Essen,1.4
Mettmann,10.0,10,Düsseldorf,1.2
Rhein-Kreis Neuss,10.7,11,Düsseldorf,1.2
Viersen,9.6,12,Düsseldorf,1.2
Wesel,9.2,13,Duisburg/Essen,1.4
Bonn,14.3,14,Bonn,2.0
Köln,12.4,15,Köln,2.2
Leverkusen,12.7,16,Köln,2.2
Aachen,11.9,17,Aachen,1.6
Düren,10.3,18,Aachen,1.6
Rhein-Erft-Kreis,8.4,19,Köln,2.2
Euskirchen,7.1,20,Aachen,1.6
Heinsberg,7.6,21,Aachen,1.6
Oberbergischer Kreis,7.6,22,Köln,2.2
Rheinisch-Bergischer Kreis,10.5,23,Köln,2.2
Rhein-Sieg-Kreis,11.2,24,Bonn,2.0
Bottrop,9.3,25,Emscher-Lippe,1.7
Gelsenkirchen,9.9,26,Emscher-Lippe,1.7
Münster,18.4,27,Münster,2.2
Borken,8.7,28,Münster,2.2
Coesfeld,11.1,29,Münster,2.2
Recklinghausen,9.0,30,Emscher-Lippe,1.7
Steinfurt,9.6,31,Münster,2.2
Warendorf,9.2,32,Münster,2.2
Bielefeld,11.8,33,Bielefeld,1.1
Gütersloh,8.9,34,Bielefeld,1.1
Herford,9.5,35,Bielefeld,1.1
Höxter,4.9,36,Paderborn,0.9
Lippe,7.1,37,Bielefeld,1.1
Minden-Lübbecke,7.3,38,Bielefeld,1.1
Paderborn,9.9,39,Paderborn,0.9
Bochum,13.1,40,Bochum/Hagen,1.5
Dortmund,8.8,41,Dortmund,1.5
Hagen,9.5,42,Bochum/Hagen,1.5
Hamm,10.0,43,Dortmund,1.5
Herne,7.6,44,Bochum/Hagen,1.5
Ennepe-Ruhr-Kreis,10.1,45,Bochum/Hagen,1.5
Hochsauerlandkreis,6.5,46,Arnsberg,0.9
Märkischer Kreis,7.6,47,Bochum/Hagen,1.5
Olpe,6.0,48,Siegen,1.7
Siegen-Wittgenstein,10.5,49,Siegen,1.7
Soest,8.5,50,Arnsberg,0.9
Unna,7.0,51,Dortmund,1.5
